ts_code,name,industry,close,amount,circ_mv
601999.SH,出版传媒,出版业,6.76,210024.65,372418.3372
601998.SH,中信银行,银行,9.01,377804.406,36727462.3693
601997.SH,贵阳银行,银行,5.5,186254.67,2010908.955
601996.SH,丰林集团,家居用品,2.9,53825.792,325065.176
601995.SH,中金公司,证券,31.02,1099098.882,9068828.5248
601992.SH,金隅集团,水泥,1.4,77744.134,1166782.162
601991.SH,大唐发电,火力发电,5.36,594802.879,6644303.7576
601990.SH,南京证券,证券,6.58,101074.275,2784474.9184
601988.SH,中国银行,银行,6.62,1569396.742,139526770.7976
601985.SH,中国核电,新型电力,8.9,545816.764,16806123.561
601975.SH,招商南油,水运,4.47,613350.612,2092114.0809
601969.SH,海南矿业,普钢,8.94,89527.062,1763394.0804
601968.SH,宝钢包装,广告包装,4.51,20338.719,575376.5545
601966.SH,玲珑轮胎,汽车配件,10.41,57709.823,1523506.3107
601965.SH,中国汽研,汽车服务,13.04,47175.079,1301921.0328
601963.SH,重庆银行,银行,11.03,145971.93,2243575.5701
601958.SH,金钼股份,小金属,19.7,681090.596,6356410.668
601956.SH,东贝集团,家用电器,5.14,124246.94,319510.9324
601952.SH,苏垦农发,种植业,9.11,150613.61,1255358.0
601949.SH,中国出版,出版业,5.71,553160.215,1087165.7851
601939.SH,建设银行,银行,10.98,1340918.439,10533836.0448
601933.SH,永辉超市,超市连锁,3.0,184599.132,2677511.16
601929.SH,吉视传媒,影视音像,2.37,368487.565,827079.8034
601928.SH,凤凰传媒,出版业,8.26,91110.199,2102087.4
601921.SH,浙版传媒,出版业,7.54,50457.397,1675555.5388
601919.SH,中远海控,水运,16.3,707521.45,20467155.253
601918.SH,新集能源,煤炭开采,11.15,355620.988,2888454.107
601916.SH,浙商银行,银行,2.84,251047.147,6118619.824
601908.SH,京运通,电气设备,2.89,82744.513,697820.2381
601901.SH,方正证券,证券,6.74,218148.404,5548436.3436
601900.SH,南方传媒,出版业,12.49,137672.373,1101580.6549
601899.SH,紫金矿业,铜,30.01,6507041.539,61825981.0931
601898.SH,中煤能源,煤炭开采,14.01,288213.171,12821952.5604
601890.SH,亚星锚链,船舶,9.39,294275.752,900876.6
601888.SH,中国中免,旅游服务,51.46,642246.918,10047438.923
601886.SH,江河集团,装修装饰,13.1,156413.203,1484232.751
601882.SH,海天精工,机床制造,23.23,138648.43,1212606.0
601881.SH,中国银河,证券,11.86,275515.411,8590693.2736
601880.SH,辽港股份,港口,1.45,116481.597,2669892.424
601878.SH,浙商证券,证券,9.02,122965.897,4090583.53
601877.SH,正泰电器,电气设备,24.9,177904.553,5350932.81
601872.SH,招商轮船,水运,20.93,2425085.564,16900009.0805
601869.SH,长飞光纤,通信设备,438.0,3786028.058,17797617.54
601868.SH,中国能建,建筑工程,2.4,337570.968,7782894.624
601866.SH,中远海发,水运,2.42,118498.534,2349923.5082
601865.SH,福莱特,玻璃,9.27,75347.662,1762251.102
601860.SH,紫金银行,银行,2.53,109717.205,898577.064
601858.SH,中国科传,出版业,20.9,138441.096,1652145.0
601857.SH,中国石油,石油开采,10.95,1722180.11,177304675.191
601838.SH,成都银行,银行,19.04,364054.473,8069981.0016
601828.SH,美凯龙,其他商业,2.16,100346.656,780278.8752
601827.SH,三峰环境,环境保护,7.81,25180.206,1305779.9073
601825.SH,沪农商行,银行,8.7,168266.335,8206100.304
601818.SH,光大银行,银行,3.0,280967.296,13922044.68
601816.SH,京沪高铁,铁路,4.69,465031.326,22946143.6386
601811.SH,新华文轩,出版业,20.35,252607.613,1611524.4365
601808.SH,中海油服,石油开采,12.12,117101.262,3588087.216
601801.SH,皖新传媒,出版业,5.53,243616.971,1082735.9536
601800.SH,中国交建,建筑工程,5.8,110078.729,6799266.398
601799.SH,星宇股份,汽车配件,70.71,343983.178,2020039.0374
601798.SH,蓝科高新,化工机械,7.59,30010.385,269086.9038
601789.SH,宁波建工,建筑工程,4.19,151129.956,455368.6134
601788.SH,光大证券,证券,13.77,174656.851,5379524.2476
601778.SH,晶科科技,新型电力,3.42,237142.398,1273282.2115
601777.SH,千里科技,摩托车,8.28,436685.541,3743470.8828
601766.SH,中国中车,运输设备,5.97,648008.337,14523695.406
601728.SH,中国电信,电信运营,6.16,545138.569,47819912.8792
601727.SH,上海电气,电气设备,6.56,348991.812,8275859.5776
601718.SH,ST际华,服饰,1.92,23751.882,837325.344
601717.SH,中创智领,专用机械,13.4,166628.193,2066502.038
601702.SH,华峰铝业,铝,15.05,47341.862,1502788.553
601700.SH,风范股份,电气设备,6.25,229086.095,711723.3125
601699.SH,潞安环能,煤炭开采,15.35,207693.511,4591813.122
601698.SH,中国卫通,电信运营,23.56,446522.714,9952652.0024
601696.SH,中银证券,证券,11.18,282770.669,3105804.0
601689.SH,拓普集团,汽车配件,46.44,1765757.59,8070508.5264
601688.SH,华泰证券,证券,18.16,736581.976,13269072.7096
601686.SH,友发集团,钢加工,5.02,18129.002,742632.3446
601678.SH,滨化股份,化工原料,5.76,257459.51,1176961.7088
601677.SH,明泰铝业,铝,16.14,541475.78,2006671.0284
601669.SH,中国电建,建筑工程,4.54,242583.13,5934472.7586
601668.SH,中国建筑,建筑工程,4.26,645742.785,17602486.3104
601666.SH,平煤股份,煤炭开采,8.83,133992.245,2180449.3833
601665.SH,齐鲁银行,银行,6.97,366789.956,4289228.2225
601658.SH,邮储银行,银行,5.33,669107.91,38657317.7198
601636.SH,旗滨集团,玻璃,5.45,431341.42,1612466.2665
601633.SH,长城汽车,汽车整车,13.91,164694.531,8642606.9639
601628.SH,中国人寿,保险,37.43,934779.945,77942472.79
601619.SH,嘉泽新能,新型电力,3.91,119631.318,990500.3199
601618.SH,中国中冶,建筑工程,2.49,249175.207,4445302.1808
601616.SH,广电电气,电气设备,3.77,25891.898,321835.5881
601615.SH,明阳智能,电气设备,9.65,324978.124,2182344.3155
601611.SH,中国核建,建筑工程,10.15,128610.353,3059041.713
601609.SH,金田股份,铜,11.86,808176.556,2050164.9052
601608.SH,中信重工,专用机械,4.6,92097.931,2106594.564
601607.SH,上海医药,医药商业,16.02,107912.281,4468310.415
601606.SH,长城军工,专用机械,31.9,498916.129,2310288.596
601601.SH,中国太保,保险,30.88,1343094.814,21137488.152
601600.SH,中国铝业,铝,8.88,1305362.033,11724565.8312
601599.SH,浙文影业,纺织,3.23,49349.917,374855.2275
601598.SH,中国外运,仓储物流,6.68,145146.698,3445190.0936
601595.SH,上海电影,影视音像,22.96,227267.479,1029067.2
601588.SH,北辰实业,区域地产,1.75,92201.999,465500.0
601579.SH,会稽山,红黄酒,38.04,2130961.067,1823878.7736
601577.SH,长沙银行,银行,9.67,240016.014,3888001.0412
601568.SH,北元化工,化工原料,3.59,42648.523,1426027.7698
601567.SH,三星电气,电气设备,16.25,208136.11,2283465.275
601566.SH,九牧王,服饰,9.67,439966.383,555674.1724
601555.SH,东吴证券,证券,8.17,258159.538,4059430.1876
601528.SH,瑞丰银行,银行,4.97,50222.684,922318.1373
601519.SH,大智慧,软件服务,8.52,253534.457,1694764.32
601518.SH,吉林高速,路桥,2.76,27366.937,521792.6832
601515.SH,衢州东峰,广告包装,3.21,27274.037,617755.0947
601512.SH,中新集团,园区开发,8.34,14944.377,1250074.26
601500.SH,通用股份,汽车配件,3.87,41729.368,612621.2709
601456.SH,国联民生,证券,8.53,110178.634,3733565.3048
601399.SH,国机重装,工程机械,3.07,170653.608,2214561.6613
601398.SH,工商银行,银行,8.13,2182889.653,219194728.7625
601390.SH,中国中铁,建筑工程,4.25,281480.388,8637666.1275
601388.SH,怡球资源,铝,3.15,62328.896,693385.119
601377.SH,兴业证券,证券,5.87,281500.584,5069324.5451
601375.SH,中原证券,证券,3.95,92028.908,1361770.2815
601369.SH,陕鼓动力,机械基件,8.82,94205.809,1517914.2384
601368.SH,绿城水务,水务,4.55,28019.952,401752.7605
601366.SH,利群股份,百货,3.58,32178.125,343587.3138
601360.SH,三六零,互联网,8.95,529730.066,6264604.3205
601339.SH,百隆东方,纺织,7.47,131325.066,1120178.043
601336.SH,新华保险,保险,57.58,698021.888,12007959.4894
601333.SH,广深铁路,铁路,3.06,198166.858,1729584.522
601330.SH,绿色动力,环境保护,8.03,71729.152,794243.6062
601328.SH,交通银行,银行,7.56,1030463.862,19710764.3142
601326.SH,秦港股份,港口,3.47,89433.203,1650872.973
601319.SH,中国人保,保险,8.07,515300.329,28646689.5762
601318.SH,中国平安,保险,53.25,2886593.39,56764846.6575
601311.SH,骆驼股份,电气设备,7.3,74814.858,856396.653
601298.SH,青岛港,港口,9.75,72861.908,5257273.125
601288.SH,农业银行,银行,6.87,1988342.296,219320772.8196
601279.SH,英利汽车,汽车配件,3.51,36185.324,556610.886
601236.SH,红塔证券,证券,6.89,119075.208,3233638.0193
601233.SH,桐昆股份,化纤,23.26,472061.269,5523487.5372
601231.SH,环旭电子,元器件,25.45,687004.22,6079841.3565
601229.SH,上海银行,银行,9.51,359115.153,13512795.8037
601228.SH,广州港,港口,3.03,46900.354,2285993.0142
601226.SH,华电科工,建筑工程,6.53,56003.417,758932.0761
601225.SH,陕西煤业,煤炭开采,25.83,745972.477,25042185.0
601222.SH,林洋能源,新型电力,5.88,72859.405,1200237.4776
601218.SH,吉鑫科技,电气设备,5.5,788504.269,532968.425
601216.SH,君正集团,化工原料,4.47,189266.469,3771793.7778
601212.SH,白银有色,铜,5.79,895874.769,4287364.4355
601211.SH,国泰海通,证券,17.21,1001018.333,23145942.404
601208.SH,东材科技,化工原料,56.44,5169694.741,5701472.2876
601200.SH,上海环境,环境保护,6.74,33997.778,907359.2222
601199.SH,江南水务,水务,6.61,81183.76,618174.0083
601188.SH,龙江交通,路桥,2.85,25961.852,372058.9215
601187.SH,厦门银行,银行,6.92,98382.969,1822299.0292
601186.SH,中国铁建,建筑工程,5.98,154787.276,6878940.809
601179.SH,中国西电,电气设备,11.75,574454.873,6022911.82
601177.SH,杭齿前进,机械基件,13.72,51201.418,552115.438
601169.SH,北京银行,银行,5.49,721426.264,11607498.3807
601168.SH,西部矿业,铜,35.19,1218918.28,8385777.0
601166.SH,兴业银行,银行,17.88,1067751.649,37839192.786
601163.SH,三角轮胎,汽车配件,12.21,22219.244,976800.0
601162.SH,天风证券,证券,3.6,350316.786,3095269.38
601158.SH,重庆水务,水务,3.98,21844.719,1910411.9798
601156.SH,东航物流,仓储物流,18.21,78216.785,1720108.5876
601155.SH,新城控股,区域地产,12.56,247703.364,2833062.3624
601139.SH,深圳燃气,供气供热,6.19,93303.664,1780704.8455
601138.SH,工业富联,通信设备,61.0,4118101.458,121048963.03
601137.SH,博威合金,小金属,19.85,220727.438,1822481.8965
601136.SH,首创证券,证券,14.19,148401.96,3878600.6622
601133.SH,柏诚股份,建筑工程,25.05,532956.829,1313588.6835
601128.SH,常熟银行,银行,6.17,304128.078,2250926.5664
601127.SH,赛力斯,汽车整车,46.33,629341.78,7214523.3522
601126.SH,四方股份,电气设备,38.39,504702.851,3169969.4081
601121.SH,宝地矿业,普钢,7.06,43725.478,564800.0
601118.SH,海南橡胶,橡胶,6.48,747184.978,2773069.2144
601117.SH,中国化学,建筑工程,7.22,432335.164,4395584.6628
601116.SH,三江购物,超市连锁,10.02,82761.839,548773.7568
601113.SH,华鼎股份,化纤,3.54,43681.589,390869.8788
601111.SH,中国国航,空运,5.81,345459.336,6761741.6044
601108.SH,财通证券,证券,8.36,272682.52,3882190.884
601107.SH,四川成渝,路桥,6.02,74196.897,1301969.48
601106.SH,中国一重,工程机械,2.92,143991.587,2002472.6068
601101.SH,昊华能源,煤炭开采,13.06,142765.77,1880637.2574
601100.SH,恒立液压,工程机械,92.3,889283.519,12375777.83
601099.SH,太平洋,证券,3.52,473843.892,2399343.3728
601098.SH,中南传媒,出版业,10.18,77948.261,1828328.0
601096.SH,宏盛华源,钢加工,3.96,109656.586,650618.694
601089.SH,福元医药,化学制药,15.88,41858.56,762240.0
601088.SH,中国神华,煤炭开采,48.03,1209153.495,79206455.514
601086.SH,国芳集团,百货,15.32,1165472.055,1020312.0
601083.SH,锦江航运,水运,12.75,58600.28,247503.0
601077.SH,渝农商行,银行,6.64,600840.899,5868592.9536
601069.SH,西部黄金,黄金,25.6,359240.1,2271202.304
601068.SH,中铝国际,建筑工程,4.28,142654.558,1095504.8196
601066.SH,中信建投,证券,23.4,207997.567,15199870.14
601065.SH,江盐集团,化工原料,6.67,16345.363,428731.6587
601061.SH,中信金属,商贸代理,10.83,181544.153,5306700.0
601058.SH,赛轮轮胎,汽车配件,13.56,408839.499,4458664.0068
601038.SH,一拖股份,农用机械,13.96,91621.984,1021460.5988
601033.SH,永兴股份,环境保护,14.19,25477.59,340560.0
601026.SH,道生天合,电气设备,15.25,73354.273,169405.6925
601022.SH,宁波远洋,水运,8.42,41961.707,1101869.2386
601021.SH,春秋航空,空运,39.85,441286.023,3898658.599
601020.SH,华钰矿业,铅锌,21.0,541556.176,1721925.87
601019.SH,山东出版,出版业,6.75,132639.224,1408657.5
601018.SH,宁波港,港口,3.4,129493.281,6614492.056
601016.SH,节能风电,新型电力,3.25,170234.676,1962434.5975
601015.SH,陕西黑猫,焦炭加工,3.55,248535.783,725086.648
601012.SH,隆基绿能,电气设备,11.04,790780.263,8366180.0064
601011.SH,宝泰隆,焦炭加工,2.91,98142.527,557458.3695
601010.SH,ST文峰,百货,1.43,10530.828,258643.5566
601009.SH,南京银行,银行,11.95,676362.843,14774462.804
601008.SH,连云港,港口,4.4,35718.961,545880.72
601007.SH,金陵饭店,酒店餐饮,6.8,36903.141,265200.0
601006.SH,大秦铁路,铁路,4.66,379735.861,9256108.0448
601005.SH,重庆钢铁,普钢,1.2,103571.851,997636.392
601003.SH,柳钢股份,普钢,3.49,66997.964,919343.4082
601002.SH,晋亿实业,机械基件,5.22,48621.37,498218.0454
601001.SH,晋控煤业,煤炭开采,17.65,186916.271,2954080.5
601000.SH,唐山港,港口,4.39,181053.748,2601482.6554
600999.SH,招商证券,证券,17.44,544336.44,12943977.2432
600998.SH,九州通,医药商业,4.84,101530.081,2440555.5768
600997.SH,开滦股份,焦炭加工,5.14,48474.329,816129.1486
600996.SH,贵广网络,影视音像,6.82,94276.225,850317.5318
600995.SH,南网储能,水力发电,11.8,84614.304,3771286.844
600993.SH,马应龙,中成药,22.15,46761.529,953154.37
600992.SH,贵绳股份,钢加工,10.27,124778.926,251707.43
600990.SH,四创电子,通信设备,17.85,33442.635,480187.6695
600989.SH,宝丰能源,化工原料,22.33,845050.377,16375392.88
600988.SH,赤峰黄金,黄金,40.28,1956544.824,6702235.1192
600987.SH,航民股份,纺织,6.31,20077.509,644136.7259
600986.SH,浙文互联,互联网,6.88,275581.382,1023313.3808
600985.SH,淮北矿业,煤炭开采,16.49,171047.231,4441183.5963
600984.SH,建设机械,工程机械,3.5,79147.071,439965.365
600983.SH,惠而浦,家用电器,7.39,8520.346,566398.421
600982.SH,宁波能源,供气供热,4.86,66865.298,543166.965
600981.SH,苏豪汇鸿,商贸代理,2.37,36527.001,531456.6684
600980.SH,北矿科技,专用机械,19.13,35207.791,362061.0755
600979.SH,广安爱众,水力发电,3.86,57928.719,479290.989
600977.SH,中国电影,影视音像,13.13,314089.483,2451371.0
600976.SH,健民集团,中成药,26.8,18290.848,410840.248
600975.SH,新五丰,农业综合,5.08,92449.727,634828.1436
600973.SH,宝胜股份,电气设备,5.89,51104.289,807734.6918
600971.SH,恒源煤电,煤炭开采,8.46,100851.269,1015204.1454
600970.SH,中材国际,建筑工程,7.68,133904.539,2013552.3072
600969.SH,郴电国际,水力发电,9.79,60966.679,362279.4395
600968.SH,海油发展,石油开采,3.88,106759.533,3944060.4296
600967.SH,内蒙一机,运输设备,12.97,566871.429,2207227.7259
600966.SH,博汇纸业,造纸,4.8,44681.569,641685.264
600965.SH,*ST福成,农业综合,2.69,6991.932,220230.569
600963.SH,岳阳林纸,造纸,3.35,86539.065,588785.2465
600962.SH,国投中鲁,软饮料,26.15,145570.706,685679.15
600961.SH,株冶集团,铅锌,23.61,482921.825,2533052.4447
600960.SH,渤海汽车,汽车配件,3.9,28419.956,370701.045
600959.SH,江苏有线,影视音像,3.09,85284.393,1545221.7693
600958.SH,东方证券,证券,8.71,503400.968,6505919.6059
600956.SH,新天绿能,供气供热,7.05,35701.48,1655402.5173
600955.SH,维远股份,化工原料,12.38,24875.594,680900.0
600941.SH,中国移动,电信运营,97.45,803547.827,8797473.1855
600939.SH,重庆建工,建筑工程,2.6,36771.477,494643.474
600938.SH,中国海油,石油开采,32.8,960836.761,9807200.0
600936.SH,北投科技,软件服务,4.31,111636.193,720212.2922
600935.SH,华塑股份,化工原料,2.29,30121.115,803195.0122
600933.SH,爱柯迪,汽车配件,13.67,159814.134,1341044.9132
600930.SH,华电新能,新型电力,3.88,315808.281,4168359.8152
600929.SH,雪天盐业,食品,6.0,163865.754,984067.98
600928.SH,西安银行,银行,3.48,58183.678,1539327.2268
600927.SH,永安期货,多元金融,12.18,51559.441,1766641.6446
600926.SH,杭州银行,银行,17.23,642560.177,12490031.3075
600925.SH,苏能股份,煤炭开采,4.08,23600.084,655267.8288
600919.SH,江苏银行,银行,12.26,1535796.089,22498723.837
600918.SH,中泰证券,证券,5.42,119745.709,2473050.6622
600917.SH,重庆燃气,供气供热,4.79,17402.751,747738.0642
600916.SH,中国黄金,服饰,7.24,136844.538,1216320.0
600909.SH,华安证券,证券,7.82,552646.871,3928931.6726
600908.SH,无锡银行,银行,5.83,117526.554,1165599.3041
600906.SH,财达证券,证券,6.36,98806.887,1351013.46
600905.SH,三峡能源,新型电力,3.61,243509.814,10320141.6861
600903.SH,贵州燃气,供气供热,6.56,207861.145,763574.324
600901.SH,江苏金租,多元金融,6.79,167022.528,3931717.1796
600900.SH,长江电力,水力发电,28.36,2684347.938,69391865.3972
600897.SH,厦门空港,机场,16.25,173303.053,677517.75
600895.SH,张江高科,园区开发,28.22,312601.306,4370402.0512
600894.SH,广日股份,运输设备,7.77,71192.534,655123.1988
600893.SH,航发动力,航空,38.29,848223.39,10204762.8592
600892.SH,大晟文化,互联网,4.12,121179.171,230439.634
600889.SH,*ST京化,机械基件,13.39,15530.998,490537.294
600888.SH,新疆众和,铝,9.72,311428.757,1509599.4948
600887.SH,伊利股份,乳制品,26.9,836181.105,16930670.893
600886.SH,国投电力,水力发电,14.86,459261.621,11076911.1828
600885.SH,宏发股份,电气设备,33.39,316645.805,5167417.3677
600884.SH,杉杉股份,电气设备,11.54,558015.385,2117716.5938
