ts_code,name,industry,close,amount,circ_mv
603569.SH,长久物流,公路,5.78,15320.61,348827.2194
603568.SH,伟明环保,环境保护,13.77,81852.883,2820725.8398
603567.SH,珍宝岛,中成药,5.31,97563.275,498823.1523
603566.SH,普莱柯,农业综合,10.22,17154.778,353675.6706
603565.SH,中谷物流,水运,11.82,118338.064,2482274.5842
603559.SH,中通国脉,通信设备,9.22,119430.238,369977.394
603558.SH,健盛集团,纺织,13.05,63843.181,447142.59
603557.SH,*ST起步,服饰,3.25,18972.65,202616.9925
603556.SH,海兴电力,电器仪表,23.16,66250.705,1126187.8872
603551.SH,奥普科技,家居用品,9.29,16037.286,354160.1617
603538.SH,美诺华,化学制药,27.78,1279217.661,935963.76
603536.SH,惠发食品,食品,9.87,39571.683,237405.3801
603535.SH,嘉诚国际,仓储物流,6.22,17557.068,317791.1826
603533.SH,掌阅科技,互联网,22.55,597581.061,989712.284
603530.SH,神马电力,电气设备,46.01,111294.136,1966765.5448
603529.SH,爱玛科技,摩托车,21.66,85625.997,1842759.5892
603528.SH,多伦科技,软件服务,6.58,66875.527,464502.0058
603527.SH,众源新材,铜,9.93,46316.451,314752.4016
603520.SH,司太立,化学制药,8.64,45584.515,378786.1536
603519.SH,立霸股份,家用电器,17.22,196320.113,458616.4716
603518.SH,锦泓集团,服饰,7.74,29367.977,266313.276
603517.SH,ST绝味,食品,11.38,39014.607,689630.1622
603516.SH,淳中科技,IT设备,84.99,237061.093,1727577.2817
603515.SH,欧普照明,家用电器,14.66,16455.501,1081542.233
603511.SH,爱慕股份,服饰,12.42,17380.508,499144.0266
603508.SH,思维列控,IT设备,20.94,27827.6,798388.5936
603507.SH,振江股份,电气设备,27.74,491275.414,655506.7412
603506.SH,南都物业,房产服务,12.21,57517.857,229276.6938
603505.SH,金石资源,化工原料,15.22,88569.659,1281019.9136
603501.SH,豪威集团,半导体,82.77,651984.015,9990035.2341
603500.SH,祥和实业,运输设备,9.47,80080.302,315145.6904
603499.SH,翔港科技,广告包装,13.35,34525.301,565548.8535
603496.SH,恒为科技,IT设备,23.0,104055.994,736481.16
603489.SH,八方股份,电气设备,29.46,46487.479,691184.628
603488.SH,展鹏科技,运输设备,7.98,36386.75,233008.3392
603486.SH,科沃斯,家用电器,50.75,153055.063,2916149.81
603477.SH,巨星农牧,农业综合,14.24,134026.181,726340.8377
603466.SH,风语筑,文教休闲,12.69,793077.489,754837.3665
603458.SH,勘设股份,建筑工程,10.89,72292.588,333369.5805
603456.SH,九洲药业,医疗保健,16.66,493523.758,1468928.86
603444.SH,吉比特,互联网,344.58,357605.329,2482392.2238
603439.SH,三力制药,中成药,13.88,210963.986,560530.1976
603429.SH,*ST集友,广告包装,8.6,8667.197,451057.53
603421.SH,鼎信通讯,通信设备,6.5,207938.283,423923.825
603418.SH,友升股份,汽车配件,44.72,201771.955,393753.3392
603416.SH,信捷电气,电器仪表,46.71,45586.78,651819.8331
603409.SH,汇通控股,汽车配件,17.89,29192.073,96387.742
603408.SH,建霖家居,家居用品,11.69,14995.87,523212.837
603406.SH,天富龙,化纤,28.4,49510.835,166764.232
603402.SH,陕西旅游,旅游景点,62.01,122563.319,155851.5933
603399.SH,永杉锂业,小金属,13.54,361379.515,693641.4724
603398.SH,*ST沐邦,电气设备,8.63,32625.859,374232.6145
603396.SH,金辰股份,专用机械,32.4,178691.597,448829.1
603395.SH,红四方,农药化肥,26.78,234145.553,174070.0
603393.SH,新天然气,石油开采,25.19,138656.298,1067857.7547
603392.SH,万泰生物,生物制药,26.93,229623.533,3405009.8104
603391.SH,力聚热能,专用机械,68.21,64094.928,155177.75
603390.SH,通达电气,汽车配件,11.07,160883.689,388638.918
603389.SH,亚振家居,家居用品,44.3,80781.588,1163991.36
603387.SH,基蛋生物,医疗保健,9.95,109981.212,504617.7325
603386.SH,骏亚科技,元器件,19.37,383127.12,632086.8762
603385.SH,惠达卫浴,家居用品,5.65,15195.402,215075.725
603383.SH,顶点软件,软件服务,27.18,38833.543,558213.0552
603382.SH,海阳科技,化纤,18.97,31402.906,219076.7523
603381.SH,永臻股份,电气设备,15.08,42084.067,214343.6516
603380.SH,易德龙,元器件,35.66,88270.359,572133.3192
603379.SH,三美股份,化工原料,51.31,323552.468,3132367.749
603378.SH,*ST亚士,染料涂料,4.9,121128.99,210012.334
603377.SH,ST东时,汽车服务,3.17,13455.157,229137.5538
603376.SH,大明电子,汽车配件,27.23,34507.098,87138.1784
603375.SH,盛景微,半导体,44.77,396655.758,285547.0893
603373.SH,安邦护卫,仓储物流,47.96,165873.876,305036.1512
603370.SH,华新精科,电气设备,27.44,38537.439,231740.9528
603369.SH,今世缘,白酒,27.26,482625.608,3398776.8
603368.SH,柳药集团,医药商业,15.24,48774.027,605350.1736
603367.SH,辰欣药业,化学制药,14.48,82758.486,655587.9368
603366.SH,日出东方,家用电器,7.33,117018.894,595964.2573
603365.SH,水星家纺,纺织,16.06,24062.663,419380.7222
603363.SH,傲农生物,饲料,2.86,77783.764,613924.6542
603360.SH,百傲化学,农药化肥,12.84,84544.607,906791.2308
603359.SH,*ST东珠,建筑工程,2.18,15866.764,97248.928
603358.SH,华达科技,汽车配件,46.43,293816.627,2144000.8958
603357.SH,设计总院,建筑工程,5.96,14150.338,334083.8068
603356.SH,华菱精工,运输设备,17.38,83501.352,231744.92
603355.SH,莱克电气,家用电器,32.38,167167.438,1856659.1622
603353.SH,和顺石油,石油贸易,46.23,480356.643,787842.414
603352.SH,至信股份,汽车配件,25.79,18251.595,116914.5807
603351.SH,威尔药业,化学制药,27.55,55202.708,373134.7205
603350.SH,安乃达,电气设备,28.4,10069.297,125313.58
603348.SH,文灿股份,汽车配件,14.41,33795.14,453161.6452
603345.SH,安井食品,食品,79.48,290225.31,2331102.3016
603344.SH,星德胜,电气设备,22.52,100483.593,121677.812
603341.SH,龙旗科技,通信设备,38.43,511083.329,1027627.0389
603339.SH,四方科技,专用机械,12.75,78633.15,394537.53
603338.SH,浙江鼎力,工程机械,54.28,160873.479,2748456.4012
603337.SH,杰克科技,纺织机械,37.65,89494.23,1758367.197
603336.SH,宏辉果蔬,农业综合,10.61,197386.995,645850.7529
603335.SH,迪生力,汽车配件,6.22,34370.261,266305.9412
603334.SH,丰倍生物,化工原料,32.17,26669.544,102354.3239
603333.SH,福华尚纬,电气设备,9.43,57798.672,586100.5268
603332.SH,苏州龙杰,化纤,12.1,43390.529,261780.112
603331.SH,百达精工,专用机械,12.62,34241.874,255145.6072
603330.SH,天洋新材,塑料,9.86,287521.941,401019.2152
603329.SH,上海雅仕,仓储物流,10.09,16690.256,208240.5479
603328.SH,依顿电子,元器件,15.2,971213.427,1517632.752
603327.SH,福蓉科技,元器件,8.38,95558.9,876094.9772
603326.SH,我乐家居,家居用品,7.56,29374.433,241297.7364
603325.SH,博隆技术,化工机械,53.52,15762.623,182948.4864
603324.SH,盛剑科技,环境保护,26.98,52889.732,393579.9772
603323.SH,苏农银行,银行,4.38,98667.718,972533.2728
603322.SH,超讯科技,通信设备,32.36,147245.853,509950.8848
603321.SH,梅轮电梯,运输设备,7.06,94973.731,243262.537
603320.SH,迪贝电气,电气设备,18.36,30092.506,273832.4232
603319.SH,美湖股份,汽车配件,31.2,360694.604,1058147.064
603318.SH,水发燃气,供气供热,8.98,343127.286,412245.6682
603317.SH,天味食品,食品,12.8,76378.605,1359458.688
603316.SH,诚邦股份,建筑工程,17.27,701966.642,456383.928
603315.SH,福鞍股份,环境保护,11.04,72186.765,353684.3952
603313.SH,梦百合,家居用品,6.57,165215.665,374875.5933
603312.SH,西典新能,电气设备,31.8,10789.719,161924.01
603311.SH,金海高科,家用电器,25.46,74712.701,600560.4094
603310.SH,巍华新材,化工原料,14.88,18590.498,288686.88
603309.SH,维力医疗,医疗保健,11.05,17966.67,322517.897
603308.SH,应流股份,机械基件,40.15,864153.038,2924662.1085
603307.SH,扬州金泉,文教休闲,26.43,37798.694,256767.45
603306.SH,华懋科技,汽车配件,83.29,639761.691,2744369.6853
603305.SH,旭升集团,汽车配件,11.22,128373.247,1296705.0492
603303.SH,得邦照明,家用电器,29.35,92041.879,1399832.401
603301.SH,振德医疗,医疗保健,80.95,174937.983,2136077.839
603300.SH,海南华铁,多元金融,4.59,117363.259,917627.3838
603299.SH,苏盐井神,食品,8.76,25104.938,827312.1828
603298.SH,杭叉集团,工程机械,23.29,114670.706,3050552.148
603297.SH,永新光学,元器件,115.58,99808.007,1279806.9378
603296.SH,华勤技术,元器件,79.89,707146.401,6379984.2429
603291.SH,联合水务,水务,8.9,35998.655,376666.334
603290.SH,斯达半导,半导体,88.03,332537.503,2108085.2205
603289.SH,泰瑞机器,专用机械,11.16,179697.575,327432.0564
603288.SH,海天味业,食品,34.27,323115.521,19053505.1962
603286.SH,日盈电子,汽车配件,45.97,256319.357,537316.6674
603285.SH,键邦股份,化工原料,38.19,106196.831,237911.4792
603283.SH,赛腾股份,专用机械,46.9,599631.308,1653347.878
603282.SH,亚光股份,专用机械,17.35,26820.096,232177.7
603281.SH,江瀚新材,化工原料,19.72,158352.122,1022751.7696
603280.SH,南方路机,工程机械,26.75,55228.818,289987.9225
603279.SH,景津装备,环境保护,11.22,42051.679,646690.506
603278.SH,大业股份,钢加工,8.91,48400.491,304507.6254
603277.SH,银都股份,专用机械,11.56,24921.327,704866.376
603276.SH,恒兴新材,化工原料,18.34,63768.273,139898.0702
603275.SH,众辰科技,电器仪表,37.05,18779.107,166433.046
603273.SH,天元智能,专用机械,14.73,19399.309,82574.0232
603272.SH,*ST联翔,家居用品,16.1,53703.947,166839.47
603271.SH,永杰新材,铝,39.59,45798.428,374426.384
603270.SH,金帝股份,机械基件,37.37,228404.744,387589.3079
603269.SH,海鸥股份,机械基件,26.88,427980.012,1161069.504
603268.SH,松发股份,船舶,215.32,1176287.313,5022334.6936
603267.SH,鸿远电子,元器件,51.63,290964.629,1193070.6867
603266.SH,天龙股份,汽车配件,18.16,119020.766,361178.4288
603262.SH,技源集团,食品,18.61,65587.189,194191.2558
603261.SH,立航科技,航空,52.0,110733.657,403026.0
603260.SH,合盛硅业,化工原料,32.9,177124.186,3889460.701
603259.SH,药明康德,化学制药,167.95,4528482.397,41538740.959
603258.SH,电魂网络,互联网,14.05,137205.04,339084.667
603257.SH,中国瑞林,建筑工程,70.37,126786.688,175221.3
603256.SH,宏和科技,玻璃,156.8,4829603.546,14183914.752
603255.SH,鼎际得,化工原料,32.51,103786.665,197255.0752
603248.SH,锡华科技,机械基件,21.49,501187.872,153664.245
603239.SH,浙江仙通,汽车配件,14.18,38239.763,383880.96
603238.SH,诺邦股份,纺织,12.54,32381.794,222596.286
603237.SH,五芳斋,食品,15.17,24568.933,287937.0673
603236.SH,移远通信,通信设备,74.58,745141.91,3023213.6616
603235.SH,天新药业,化学制药,25.19,7327.819,1102767.82
603233.SH,大参林,医药商业,17.97,152508.714,2046521.5365
603232.SH,格尔软件,软件服务,16.99,530699.418,392978.7
603231.SH,索宝蛋白,食品,17.17,27495.992,182458.722
603230.SH,内蒙新华,出版业,16.79,1192507.582,593565.117
603229.SH,奥翔药业,化学制药,8.4,238190.463,697449.564
603228.SH,景旺电子,元器件,107.45,3175747.744,10551704.4235
603227.SH,雪峰科技,化工原料,7.52,32021.872,805912.9104
603226.SH,菲林格尔,家居用品,32.59,374656.027,1158547.7762
603225.SH,新凤鸣,化纤,17.64,104638.06,2943314.6148
603223.SH,恒通股份,公路,10.01,32592.11,706528.0222
603222.SH,济民健康,医疗保健,8.94,287170.47,469430.9964
603221.SH,爱丽家居,家居用品,32.69,697717.899,791980.63
603220.SH,中贝通信,通信设备,18.47,177944.046,990653.5954
603219.SH,富佳股份,家用电器,12.76,23180.865,716346.4
603218.SH,日月股份,电气设备,9.24,48227.538,950737.326
603217.SH,元利科技,化工原料,28.8,58750.596,599292.288
603216.SH,梦天家居,家居用品,23.53,443373.202,523989.57
603215.SH,比依股份,家用电器,14.82,67634.753,277472.4888
603214.SH,爱婴室,百货,13.43,31906.279,186059.22
603213.SH,镇洋发展,化工原料,13.76,26317.116,612173.5936
603212.SH,赛伍技术,塑料,11.85,90494.983,518426.361
603211.SH,晋拓股份,汽车配件,20.08,65281.068,545790.464
603210.SH,泰鸿万立,汽车配件,13.64,38227.76,317372.11
603209.SH,兴通股份,水运,14.61,37279.398,469699.2276
603208.SH,江山欧派,家居用品,11.28,24335.11,198391.8504
603207.SH,小方制药,化学制药,24.84,85334.567,135633.6036
603206.SH,嘉环科技,通信设备,13.91,45478.896,424533.2
603205.SH,健尔康,医疗保健,21.62,19844.833,89377.08
603203.SH,快克智能,专用机械,47.85,488236.605,1561034.475
603202.SH,天有为,汽车配件,52.87,56676.274,265479.3032
603201.SH,常润股份,汽车配件,15.94,43347.171,300237.3918
603200.SH,上海洗霸,环境保护,39.58,161377.618,694550.2358
603199.SH,九华旅游,旅游景点,32.8,26084.322,363030.4
603198.SH,迎驾贡酒,白酒,39.14,164057.325,3131200.0
603197.SH,保隆科技,汽车配件,29.3,51351.108,618675.653
603196.SH,璞源材料,服饰,18.85,30487.135,446722.9455
603195.SH,公牛集团,家用电器,38.03,81829.979,6846021.4102
603194.SH,中力股份,工程机械,33.76,18797.601,533498.8144
603193.SH,润本股份,日用化工,20.39,28918.237,210702.7157
603192.SH,汇得科技,化工原料,21.9,138051.459,361934.0248
603191.SH,望变电气,电气设备,13.42,74494.525,442812.4932
603190.SH,亚通精工,汽车配件,16.38,15659.331,275184.0
603189.SH,*ST网达,软件服务,9.62,18517.301,259305.4646
603188.SH,亚邦股份,染料涂料,4.54,40383.268,258857.18
603187.SH,海容冷链,机械基件,10.74,23841.554,410656.6806
603186.SH,华正新材,元器件,227.7,3103628.015,3570119.685
603185.SH,弘元绿能,电气设备,14.3,82577.069,971001.746
603183.SH,建研院,建筑工程,4.99,73243.171,248079.4967
603182.SH,嘉华股份,食品,13.61,26739.92,223952.55
603181.SH,皇马科技,化工原料,12.84,32708.814,755890.8
603180.SH,金牌家居,家居用品,15.76,11857.517,243109.1896
603179.SH,新泉股份,汽车配件,40.91,614052.507,2921786.8817
603178.SH,圣龙股份,汽车配件,16.02,90354.687,378731.8638
603177.SH,德创环保,环境保护,11.05,34317.41,225632.16
603176.SH,汇通集团,建筑工程,5.3,12021.197,244763.01
603175.SH,超颖电子,元器件,114.58,310901.439,521043.3836
603173.SH,福斯达,机械基件,29.99,17757.124,479840.0
603172.SH,万丰股份,染料涂料,19.82,47089.061,264359.16
603171.SH,税友股份,软件服务,40.5,261654.649,1643854.5
603170.SH,宝立食品,食品,11.96,24474.449,478411.96
603169.SH,兰石重装,专用机械,6.05,51532.824,790306.539
603168.SH,莎普爱思,化学制药,5.86,42007.694,218293.204
603167.SH,渤海轮渡,水运,8.08,10984.715,379068.756
603166.SH,福达股份,汽车配件,11.04,49337.273,705465.5507
603165.SH,荣晟环保,造纸,13.5,42976.139,422183.34
603163.SH,圣晖集成,建筑工程,83.5,158115.943,835000.0
603162.SH,海通发展,水运,13.48,447962.147,572754.0116
603161.SH,科华控股,汽车配件,14.95,64047.369,287357.3885
603160.SH,汇顶科技,半导体,55.15,226105.976,2569895.142
603159.SH,上海亚虹,专用机械,23.44,152439.202,328160.0
603158.SH,腾龙股份,汽车配件,10.62,94400.991,521197.8462
603156.SH,养元饮品,软饮料,45.2,527413.767,5696454.752
603155.SH,新亚强,化工原料,15.58,241386.727,713394.0222
603153.SH,上海建科,建筑工程,13.41,29406.631,541469.2482
603151.SH,邦基科技,饲料,18.31,80933.117,313616.9758
603150.SH,万朗磁塑,塑料,75.98,321350.671,649499.834
603139.SH,康惠股份,中成药,36.57,92719.524,365261.16
603138.SH,海量数据,软件服务,15.04,239560.878,433667.7216
603137.SH,恒尚节能,装修装饰,20.06,340925.892,366964.1998
603136.SH,天目湖,旅游景点,9.19,75574.858,248246.4373
603135.SH,中重科技,专用机械,8.88,46442.715,559029.8328
603132.SH,金徽股份,铅锌,18.78,68018.135,1836684.0
603131.SH,上海沪工,专用机械,13.95,54078.473,469985.544
603130.SH,云中马,纺织,38.71,30184.807,532317.4682
603129.SH,春风动力,摩托车,296.97,355108.042,4557978.7116
603128.SH,华贸物流,仓储物流,5.25,67205.42,687249.4125
603127.SH,昭衍新药,医疗保健,47.77,2397503.909,2998602.6759
603126.SH,中材节能,环境保护,6.35,34542.284,387667.5
603125.SH,常青科技,化工原料,24.52,310098.22,992658.8528
603124.SH,江南新材,铜,145.0,1025805.762,1125327.6
603123.SH,翠微股份,多元金融,9.56,365196.174,623575.7604
603122.SH,合富中国,医药商业,13.57,489834.341,540157.3782
603121.SH,华培动力,汽车配件,12.64,57832.776,427906.5968
603120.SH,肯特催化,化工原料,60.09,244969.628,227741.1
603119.SH,浙江荣泰,汽车配件,56.61,581723.758,2676860.46
603118.SH,共进股份,通信设备,18.34,1609683.907,1443864.9176
603117.SH,万林物流,仓储物流,3.87,33130.755,231889.5099
603116.SH,红蜻蜓,服饰,6.75,43136.171,388935.54
603115.SH,海星股份,铝,77.1,1129095.347,1885731.846
603113.SH,金能科技,化工原料,4.9,54282.962,415760.394
603112.SH,华翔股份,机械基件,17.61,143870.761,941442.0465
603111.SH,康尼机电,运输设备,6.08,20654.811,509257.8816
603110.SH,东方材料,染料涂料,25.1,174169.1,505079.017
603109.SH,神驰机电,电气设备,17.45,26183.219,364440.458
603108.SH,润达医疗,医药商业,10.0,115908.04,604603.8
603107.SH,上海汽配,汽车配件,12.19,18358.29,265954.106
603106.SH,恒银科技,IT设备,7.36,111071.179,383102.72
603105.SH,芯能科技,电气设备,8.19,194386.066,409509.3366
603103.SH,横店影视,影视音像,16.27,68256.764,1031843.4
603102.SH,百合股份,医疗保健,37.65,52399.203,240960.0
603101.SH,汇嘉时代,百货,7.36,32812.421,346214.4
603100.SH,川仪股份,电器仪表,18.71,83205.859,957089.8432
603099.SH,长白山,旅游景点,40.49,584804.415,1102769.0391
603098.SH,森特股份,装修装饰,10.74,27651.512,578671.2
603097.SH,江苏华辰,电气设备,18.55,24922.772,416775.464
603096.SH,新经典,出版业,15.92,26697.147,245541.4832
603095.SH,越剑智能,纺织机械,14.76,110453.68,381205.3392
603093.SH,南华期货,多元金融,13.6,178515.979,1199573.04
