ts_code,name,industry,close,amount,circ_mv
600875.SH,东方电气,电气设备,24.33,504363.279,5506770.9378
600874.SH,创业环保,环境保护,5.53,37233.612,680421.2093
600873.SH,梅花生物,食品,7.51,105491.659,2105985.5167
600872.SH,中炬高新,食品,17.35,112236.519,1337664.18
600871.SH,石化油服,石油开采,2.19,318515.177,2966795.7156
600869.SH,远东股份,电气设备,22.03,5331859.755,4889233.9981
600868.SH,梅雁吉祥,水力发电,2.79,146822.069,529583.4873
600867.SH,通化东宝,生物制药,7.87,125102.051,1541373.1836
600866.SH,星湖科技,饲料,4.2,75050.506,697818.492
600865.SH,百大集团,百货,11.55,585022.104,434557.5465
600864.SH,哈投股份,证券,5.86,309271.586,1219214.313
600863.SH,华能蒙电,火力发电,4.74,286223.071,3348016.0974
600862.SH,中航高科,航空,18.16,146277.381,2529777.1656
600861.SH,北京人力,文教休闲,12.78,12631.361,723492.0306
600860.SH,京城股份,专用机械,7.69,90691.253,341467.3752
600859.SH,王府井,百货,9.9,109102.929,1112589.819
600858.SH,银座股份,百货,5.0,47685.278,258774.0
600857.SH,宁波中百,百货,24.24,297934.415,543751.4376
600855.SH,航天长峰,专用机械,13.15,99567.752,614946.2055
600854.SH,春兰股份,家用电器,4.71,21791.757,244664.9535
600853.SH,龙建股份,建筑工程,3.27,33626.046,331479.6008
600851.SH,海欣股份,化学制药,8.52,86072.515,628951.5972
600850.SH,电科数字,软件服务,14.19,138416.8,1158242.4315
600848.SH,上海临港,园区开发,8.68,81061.138,2077915.8764
600847.SH,万里股份,电气设备,13.35,151162.133,204638.679
600846.SH,同济科技,建筑工程,10.86,18383.356,678490.989
600845.SH,宝信软件,软件服务,18.45,467171.85,3937329.999
600844.SH,金煤科技,化工原料,3.42,140837.472,281373.8652
600843.SH,上工申贝,纺织机械,6.92,35136.989,324702.1084
600841.SH,动力新科,汽车配件,5.84,68781.403,609126.308
600839.SH,四川长虹,家用电器,6.71,227865.737,3096637.2206
600838.SH,上海九百,百货,8.6,164293.991,344758.52
600835.SH,上海机电,运输设备,18.33,150358.63,1478322.3819
600834.SH,申通地铁,公共交通,7.65,12342.125,365197.1535
600833.SH,第一医药,医药商业,10.87,72049.144,242494.8081
600831.SH,广电网络,影视音像,3.43,47558.546,243854.821
600830.SH,香溢融通,多元金融,8.64,113088.506,392534.8128
600829.SH,人民同泰,医药商业,10.1,147085.484,585687.486
600828.SH,茂业商业,百货,4.62,222942.65,799888.4124
600827.SH,百联股份,超市连锁,7.81,75572.28,1253075.3719
600826.SH,兰生股份,文教休闲,7.9,73125.49,572105.044
600825.SH,新华传媒,出版业,6.42,22383.972,670818.0318
600824.SH,益民集团,百货,3.68,50522.548,387881.9728
600822.SH,上海物贸,汽车服务,9.44,164767.511,373963.6176
600821.SH,金开新能,新型电力,6.08,248468.623,1196133.6
600820.SH,隧道股份,建筑工程,5.27,62164.135,1656938.6447
600819.SH,耀皮玻璃,玻璃,5.62,40673.836,443562.4902
600818.SH,ST中路,文教休闲,9.01,31643.004,214400.0679
600817.SH,宇通重工,专用机械,9.64,19334.546,510656.6352
600816.SH,建元信托,多元金融,2.41,112330.792,1318062.2339
600815.SH,厦工股份,工程机械,4.19,428779.36,743345.5955
600814.SH,杭州解百,百货,7.03,93692.567,516760.2558
600812.SH,华北制药,化学制药,5.1,559671.802,875022.504
600810.SH,神马股份,化纤,6.38,33025.849,687635.8896
600809.SH,山西汾酒,白酒,113.2,536224.662,13809994.744
600808.SH,马钢股份,普钢,2.5,228289.693,1491937.8
600807.SH,济高发展,医疗保健,2.67,36387.801,210269.3352
600805.SH,悦达投资,综合类,4.57,29774.17,388575.8578
600803.SH,新奥股份,供气供热,18.63,101331.869,5722626.8421
600802.SH,福建水泥,水泥,5.47,149112.29,250661.8748
600801.SH,华新建材,水泥,23.72,130312.843,3182506.7072
600800.SH,渤海化学,化工原料,3.31,65693.681,367320.6962
600798.SH,宁波海运,水运,3.42,111104.209,412634.6964
600797.SH,浙大网新,软件服务,6.77,119827.711,695635.3728
600796.SH,钱江生化,环境保护,5.09,22777.072,158542.2511
600795.SH,国电电力,火力发电,5.19,368371.714,9256686.3129
600794.SH,保税科技,仓储物流,3.2,42281.846,384048.704
600793.SH,宜宾纸业,造纸,17.36,108794.304,307105.344
600792.SH,云煤能源,焦炭加工,5.75,1033002.301,638206.07
600791.SH,京能置业,全国地产,7.16,86754.761,323856.6092
600790.SH,轻纺城,商品城,3.55,127487.266,520355.7695
600789.SH,鲁抗医药,化学制药,7.85,236246.762,793084.087
600787.SH,中储股份,仓储物流,4.62,57630.546,1002576.7752
600785.SH,新华百货,百货,11.23,568301.062,354737.5074
600784.SH,鲁银投资,综合类,7.1,51475.957,479713.133
600783.SH,鲁信创投,专用机械,15.52,134397.386,1155245.6336
600782.SH,新钢股份,普钢,2.68,89724.144,843034.7628
600780.SH,通宝能源,火力发电,6.17,54762.15,707392.0425
600779.SH,水井坊,白酒,26.75,64102.732,1303725.45
600778.SH,友好集团,百货,5.87,95115.565,182683.1463
600777.SH,新潮能源,石油开采,4.05,117800.628,2578291.722
600776.SH,东方通信,通信设备,13.66,265732.487,1305896.1366
600775.SH,南京熊猫,通信设备,9.93,102270.035,667135.6305
600774.SH,汉商集团,化学制药,7.92,34334.959,228773.952
600773.SH,西藏城投,区域地产,10.36,150010.876,985844.0284
600771.SH,广誉远,中成药,14.05,102310.973,687734.9955
600770.SH,综艺股份,综合类,6.63,135485.349,861900.0
600769.SH,祥龙电业,水务,16.15,158545.573,605588.178
600768.SH,富邦新材,铝,14.85,42667.307,198614.592
600765.SH,中航重机,航空,13.48,151524.235,2092762.1816
600764.SH,中国海防,船舶,18.71,111828.409,1329587.6074
600763.SH,通策医疗,医疗保健,33.73,196446.832,1499150.088
600761.SH,安徽合力,工程机械,15.37,143893.313,1368994.8336
600760.SH,中航沈飞,航空,44.71,464635.608,12650930.1217
600759.SH,ST洲际,石油开采,2.36,143272.665,977909.8488
600758.SH,辽宁能源,煤炭开采,3.75,233800.588,495278.775
600757.SH,长江传媒,出版业,7.5,128545.722,910122.825
600756.SH,浪潮软件,软件服务,14.08,102376.187,456331.1104
600755.SH,厦门国贸,仓储物流,5.81,248169.13,1238784.0885
600754.SH,锦江酒店,酒店餐饮,18.56,153312.118,1681617.8496
600753.SH,ST海钦,商贸代理,12.36,19699.352,284659.6992
600751.SH,海航科技,水运,2.92,115503.574,751371.2172
600750.SH,华润江中,中成药,22.32,60995.414,1403538.0696
600749.SH,西藏旅游,旅游景点,13.69,110328.384,310715.7695
600748.SH,上实发展,全国地产,3.97,60083.388,732291.4713
600746.SH,江苏索普,化工原料,7.18,79036.564,838511.2022
600745.SH,*ST闻泰,半导体,17.59,776231.997,2240735.9228
600744.SH,华银电力,火力发电,6.54,472345.38,1328355.2922
600743.SH,华远控股,区域地产,2.56,23129.316,600601.8304
600742.SH,富维股份,汽车配件,7.72,40284.208,573640.6988
600741.SH,华域汽车,汽车配件,14.92,164450.183,4703864.208
600740.SH,山西焦化,焦炭加工,3.85,115724.869,986416.662
600739.SH,辽宁成大,生物制药,10.48,117514.12,1595387.0632
600738.SH,丽尚国潮,百货,4.27,68245.801,324804.4674
600737.SH,中粮糖业,食品,15.01,1274988.087,3210411.1482
600736.SH,苏州高新,园区开发,6.66,128218.423,766761.0714
600735.SH,ST新华锦,服饰,6.72,43060.149,285903.6096
600734.SH,*ST实达,软件服务,1.98,85096.072,431214.9138
600733.SH,北汽蓝谷,汽车整车,4.78,641477.73,2889484.0924
600732.SH,爱旭股份,电气设备,10.93,249711.906,2301041.8569
600731.SH,湖南海利,农药化肥,5.88,18051.259,318509.4276
600730.SH,*ST高科,文教休闲,9.31,95498.891,546176.736
600729.SH,重百集团,百货,18.48,51904.563,355708.2144
600728.SH,佳都科技,软件服务,4.57,94496.039,974597.8801
600727.SH,鲁北化工,化工原料,7.61,81758.526,402251.7391
600726.SH,华电能源,火力发电,5.29,304472.872,3954452.8498
600725.SH,云维股份,商贸代理,3.31,41059.428,407947.57
600724.SH,宁波富达,综合类,5.02,35252.417,725361.2354
600722.SH,金牛化工,化工原料,18.08,2485140.671,1230018.0176
600721.SH,百花医药,生物制药,14.47,2739441.731,556440.3772
600720.SH,中交设计,建筑工程,5.17,36161.852,521678.7466
600719.SH,大连热电,供气供热,8.07,170128.209,326511.8772
600718.SH,东软集团,软件服务,8.15,64102.25,975097.7035
600717.SH,天津港,港口,4.23,67189.827,1224162.423
600716.SH,凤凰股份,区域地产,3.76,36132.89,351958.7856
600715.SH,文投控股,影视音像,1.69,134015.455,483740.9018
600714.SH,金瑞矿业,化工原料,19.07,695323.991,549552.2041
600713.SH,南京医药,医药商业,5.02,54357.605,647486.6782
600712.SH,南宁百货,百货,5.74,306148.765,309184.1816
600711.SH,盛屯矿业,小金属,11.06,682193.754,3418216.4296
600710.SH,苏美达,商贸代理,11.31,105134.661,1477933.5714
600708.SH,光明地产,全国地产,3.12,85712.887,694286.6736
600707.SH,彩虹股份,元器件,9.55,1943208.703,3426224.5635
600706.SH,曲江文旅,旅游景点,8.48,123682.5,215417.6096
600704.SH,物产中大,仓储物流,4.87,159401.515,2518364.6113
600703.SH,三安光电,半导体,12.87,1342996.333,6420867.0669
600702.SH,舍得酒业,白酒,33.62,141094.559,1116018.9258
600699.SH,均胜电子,汽车配件,20.8,1041815.654,2902994.848
600698.SH,湖南天雁,汽车配件,7.07,197006.026,587129.3519
600697.SH,欧亚集团,百货,11.62,80894.417,180546.912
600694.SH,大商股份,百货,14.5,30806.089,549250.72
600693.SH,东百集团,百货,9.82,613284.717,853311.6496
600692.SH,亚通股份,区域地产,6.58,41387.132,167796.909
600691.SH,潞化科技,农药化肥,2.91,188046.948,691295.526
600690.SH,海尔智家,家用电器,20.2,971461.194,12480543.538
600689.SH,上海三毛,综合类,12.0,44342.652,182644.92
600688.SH,上海石化,石油加工,2.79,157502.134,2044738.9665
600686.SH,金龙汽车,汽车整车,11.13,159011.439,798073.7562
600685.SH,中船防务,船舶,29.97,517904.421,2461841.2944
600684.SH,珠江股份,区域地产,3.62,52515.249,308952.7734
600683.SH,京投发展,区域地产,9.93,205034.018,735592.1568
600682.SH,南京新百,综合类,5.91,131880.925,687959.6373
600681.SH,百川能源,供气供热,3.45,83733.279,462234.036
600679.SH,上海凤凰,文教休闲,10.92,177801.39,375314.1756
600678.SH,ST金顶,水泥,5.76,23884.01,201018.24
600676.SH,久事动娱,汽车配件,6.8,47947.154,699375.172
600675.SH,中华企业,区域地产,2.42,215442.569,1463164.7426
600674.SH,川投能源,水力发电,15.93,320273.78,7765248.6324
600673.SH,东阳光,综合类,32.16,964836.746,9653010.2064
600671.SH,天目药业,中成药,23.9,85536.587,291031.495
600668.SH,尖峰集团,水泥,7.39,32014.848,305133.5434
600667.SH,太极实业,半导体,19.87,4192866.793,4155894.3514
600666.SH,奥瑞德,元器件,3.49,411703.838,897574.1493
600665.SH,天地源,全国地产,3.45,72224.417,298122.2625
600664.SH,哈药股份,化学制药,9.08,2779141.466,2286806.9892
600663.SH,陆家嘴,园区开发,8.85,135066.677,3481959.6645
600662.SH,外服控股,文教休闲,4.29,45310.996,976730.898
600661.SH,昂立教育,文教休闲,8.94,78830.168,256174.6272
600660.SH,福耀玻璃,汽车配件,53.77,423211.227,10770057.3351
600658.SH,电子城,园区开发,4.15,57115.516,464212.775
600657.SH,信达地产,全国地产,3.24,344274.306,924008.6664
600655.SH,豫园股份,百货,4.62,48198.684,1797108.9906
600654.SH,中安科,仓储物流,3.09,162193.133,716086.4262
600653.SH,申华控股,汽车服务,1.7,43343.263,330884.651
600651.SH,飞乐音响,电器仪表,5.24,84308.148,1313682.672
600650.SH,锦江在线,公共交通,10.46,33567.388,408525.8646
600649.SH,城投控股,区域地产,4.07,106903.349,1014162.9256
600648.SH,外高桥,园区开发,9.4,17710.2,1069504.458
600645.SH,中源协和,医疗保健,19.29,245150.358,902328.7158
600644.SH,乐山电力,水力发电,9.78,344929.268,565597.7424
600643.SH,爱建集团,多元金融,4.11,57898.158,653634.5487
600642.SH,申能股份,火力发电,8.73,165801.945,4272531.3162
600641.SH,先导基电,半导体,43.74,2552043.485,4070575.1826
600640.SH,国脉文化,影视音像,13.41,745839.786,1061470.2933
600639.SH,浦东金桥,园区开发,9.65,114828.918,820478.4155
600638.SH,新黄浦,区域地产,5.12,93311.988,344779.1616
600637.SH,东方明珠,影视音像,9.04,584448.126,3039157.4192
600635.SH,大众公用,供气供热,4.57,110333.367,1105387.8069
600633.SH,浙数文化,互联网,10.52,181776.025,1334014.374
600630.SH,龙头股份,服饰,9.48,1351039.411,402768.7968
600629.SH,华建集团,建筑工程,16.8,333318.953,1931672.232
600628.SH,新世界,百货,6.38,45531.664,412706.5052
600626.SH,申达股份,汽车配件,3.83,75590.046,505845.2201
600624.SH,ST复华,化学制药,4.8,22231.552,326086.512
600623.SH,华谊集团,化工原料,8.47,82956.384,1589001.3909
600622.SH,光大嘉宝,区域地产,2.49,90548.003,373421.6646
600621.SH,华鑫股份,证券,14.01,445542.544,1486319.9193
600620.SH,天宸股份,综合类,4.37,23820.477,300077.8927
600619.SH,海立股份,家用电器,13.65,495034.828,1077223.602
600618.SH,氯碱化工,化工原料,9.89,36332.206,741591.76
600617.SH,国新能源,供气供热,3.34,100438.118,593031.2618
600616.SH,金枫酒业,红黄酒,5.21,342259.137,348551.605
600615.SH,鑫源智造,铝,9.49,13910.809,213777.5289
600613.SH,神奇制药,中成药,9.43,1522447.935,451998.76
600612.SH,老凤祥,服饰,31.74,32237.313,1006505.8704
600611.SH,大众交通,公共交通,4.71,447640.117,736322.0244
600610.SH,中毅达,化工原料,8.11,409572.195,574777.3537
600609.SH,金杯汽车,汽车配件,3.65,244381.48,476163.889
600606.SH,绿地控股,全国地产,1.53,910940.875,2150295.3999
600605.SH,汇通能源,房产服务,28.74,273666.595,592855.6176
600604.SH,市北高新,园区开发,4.94,195483.377,695282.6712
600603.SH,广汇物流,仓储物流,4.83,56712.242,557285.4
600602.SH,云赛智联,软件服务,17.21,335090.375,1848875.463
600601.SH,方正科技,元器件,15.36,3091565.025,6405570.5088
600600.SH,青岛啤酒,啤酒,50.15,135152.281,3556266.3885
600598.SH,北大荒,种植业,13.1,569345.131,2328760.669
600597.SH,光明乳业,乳制品,6.74,51961.805,929078.9396
600596.SH,新安股份,化工原料,11.8,735902.56,1592524.46
600595.SH,中孚实业,铝,6.04,282815.558,2420774.6804
600594.SH,益佰制药,中成药,3.78,113623.689,296500.8942
600593.SH,大连圣亚,旅游景点,47.12,886575.215,606905.6
600592.SH,龙溪股份,机械基件,14.51,62959.516,579752.2736
600590.SH,泰豪科技,通信设备,8.62,219867.482,727156.909
600589.SH,大位科技,软件服务,8.25,995877.271,1219737.6675
600588.SH,用友网络,软件服务,9.9,848848.178,3382827.426
600587.SH,新华医疗,医疗保健,13.44,711948.775,815330.208
600586.SH,金晶科技,玻璃,4.06,62987.49,575439.1062
600585.SH,海螺水泥,水泥,17.12,264933.409,6809411.52
600584.SH,长电科技,半导体,72.24,7753692.177,12926731.0704
600583.SH,海油工程,石油开采,6.45,316121.501,2851773.846
600582.SH,天地科技,专用机械,4.86,88738.91,2011354.2054
600581.SH,*ST八钢,普钢,2.44,13299.931,374027.0876
600580.SH,卧龙电驱,电气设备,27.41,513037.564,4269470.6825
600579.SH,中化装备,化工机械,7.25,44508.217,357860.58
600578.SH,京能电力,火力发电,5.34,223998.753,3574927.614
600577.SH,精达股份,电气设备,8.9,852914.556,1986314.727
600576.SH,祥源文旅,旅游景点,5.45,40241.932,359912.6045
600575.SH,淮河能源,火力发电,3.19,111829.327,1239717.2909
600573.SH,惠泉啤酒,啤酒,9.96,53941.607,249000.0
600572.SH,康恩贝,中成药,4.32,210130.408,1093733.3664
600571.SH,信雅达,软件服务,10.6,61174.841,485216.802
600570.SH,恒生电子,软件服务,20.5,360970.822,3881978.195
600569.SH,安阳钢铁,普钢,1.77,53297.419,508418.5878
600568.SH,ST中珠,医疗保健,2.39,22624.606,398907.0847
600567.SH,山鹰国际,造纸,1.33,53827.687,825325.9273
600566.SH,济川药业,中成药,24.74,105632.789,2273368.9908
600563.SH,法拉电子,元器件,124.02,528421.703,2790450.0
600562.SH,国睿科技,通信设备,28.78,417048.822,3574066.7484
600561.SH,江西长运,公共交通,5.9,24549.848,167841.312
600560.SH,金自天正,电气设备,11.38,27552.659,254508.579
600559.SH,老白干酒,白酒,11.27,133796.115,1030920.3198
600558.SH,大西洋,钢加工,4.84,59239.526,434440.7232
600557.SH,康缘药业,中成药,12.41,71210.486,702603.0708
600556.SH,天下秀,互联网,4.81,312945.11,869526.5956
600552.SH,凯盛科技,元器件,17.9,995201.379,1690846.351
600551.SH,时代出版,出版业,7.9,260417.865,535663.608
600550.SH,保变电气,电气设备,10.74,149476.126,1977801.609
600549.SH,厦门钨业,小金属,49.34,1953731.872,7667100.488
600548.SH,深高速,路桥,8.1,16839.262,1388685.06
600547.SH,山东黄金,黄金,31.45,2860205.452,11367424.1785
600546.SH,山煤国际,煤炭开采,13.64,246248.236,2704070.1204
600545.SH,卓郎智能,纺织机械,4.5,434681.549,804560.49
600543.SH,*ST莫高,红黄酒,4.12,4381.333,132301.44
600540.SH,新赛股份,种植业,6.03,862524.887,350570.331
600539.SH,狮头股份,互联网,13.8,232017.68,317400.0
600538.SH,国发股份,医药商业,4.9,42876.539,256857.167
600537.SH,*ST亿晶,电气设备,2.23,152095.904,263968.445
600536.SH,中国软件,软件服务,32.1,456461.953,2708135.439
600535.SH,天士力,中成药,13.95,154638.495,2084060.25
600533.SH,栖霞建设,区域地产,2.26,47398.712,237300.0
600531.SH,豫光金铅,铅锌,12.17,317680.705,1471672.7059
600530.SH,ST交昂,医疗保健,4.04,29248.99,313067.68
600529.SH,山东药玻,医疗保健,18.7,89597.005,1240958.367
600528.SH,中铁工业,运输设备,6.83,38973.612,1517319.7428
600527.SH,江南高纤,化纤,2.2,101596.418,380987.398
600526.SH,菲达环保,环境保护,4.58,25567.788,403260.1148
600525.SH,长园集团,电气设备,5.01,77721.293,660708.8802
600523.SH,贵航股份,汽车配件,12.13,62901.416,490106.0998
600522.SH,中天科技,通信设备,36.88,10707234.336,12586958.4936
600521.SH,华海药业,化学制药,16.57,361721.424,2480946.8954
600520.SH,三佳科技,半导体,25.79,176326.57,408590.97
600519.SH,贵州茅台,白酒,1253.8,3088526.148,156735231.008
600518.SH,康美药业,中成药,1.36,183360.025,1879839.8992
