date,code,name,close,pct_chg,pct_5d,pct_10d,pct_20d,pct_60d,turnover,up_count,down_count,amount_yi
2026-09-03,BK1145,机器人执行器,2010.95,1.3,1.12,2.98,-0.66,-8.92,1.76,27,8,119.33454214
2026-09-03,BK1146,减肥药,1236.89,0.41,-3.9,-7.84,2.8,13.61,2.19,20,21,142.31489234
2026-09-03,BK1147,SPD概念,971.4,-1.47,-2.93,-4.46,1.07,6.03,1.62,4,10,18.77628959
2026-09-03,BK1148,BC电池,1236.14,-0.66,-2.52,-0.97,2.05,-12.18,1.58,8,18,114.65841286
2026-09-03,BK1150,新型工业化,1479.95,0.04,0.74,2.56,0.97,-5.24,1.49,39,63,367.95681877
2026-09-03,BK1151,短剧互动游戏,1196.93,-1.63,5.3,5.24,0.99,-0.71,5.58,4,41,330.75135153
2026-09-03,BK1152,高带宽内存,2533.19,-0.18,-6.02,-2.38,0.94,-5.0,3.47,10,17,417.13258274
2026-09-03,BK1153,多模态AI,1235.44,-0.76,3.34,3.58,-0.74,-3.17,3.49,18,54,340.99384863
2026-09-03,BK1155,小米汽车,1601.12,-0.41,0.21,3.17,1.75,-8.23,1.89,33,74,542.1817834
2026-09-03,BK1156,PEEK材料概念,1772.33,-1.31,-0.73,2.31,1.18,-8.13,2.67,9,38,220.82139635
2026-09-03,BK1157,飞行汽车(eVTOL),1999.65,0.16,2.27,5.07,4.05,-3.43,1.78,33,46,215.43990781
2026-09-03,BK1158,微盘股,3696.1,-1.72,1.69,3.67,8.74,8.07,2.81,31,367,206.82220726
2026-09-03,BK1160,柔性屏(折叠屏),2251.47,0.2,-0.77,2.37,6.75,-8.34,2.78,36,52,640.07224464
2026-09-03,BK1161,英伟达概念,2232.56,0.23,0.87,4.62,4.56,-4.49,2.87,36,30,811.93982677
2026-09-03,BK1162,AI手机,1927.27,0.34,1.28,4.76,5.5,-4.4,2.52,13,17,222.91333919
2026-09-03,BK1163,可控核聚变,2363.09,0.46,-0.3,3.58,0.72,-4.8,1.65,43,44,567.36460093
2026-09-03,BK1164,AIPC,2627.27,-0.67,0.41,3.55,3.19,-5.28,2.16,16,34,414.17204052
2026-09-03,BK1166,低空经济,1589.86,-0.42,1.62,3.99,1.95,-5.45,1.82,97,202,742.74563763
2026-09-03,BK1168,铜缆高速连接,2658.68,0.16,-0.61,5.43,8.23,-12.13,4.3,18,21,410.90835883
2026-09-03,BK1169,Kimi概念,1054.71,-1.03,3.06,1.51,-6.65,-1.29,3.16,3,13,117.11937518
2026-09-03,BK1170,AI制药（医疗）,1323.83,-0.42,-2.27,-6.38,2.82,8.43,1.83,27,45,252.81753159
2026-09-03,BK1171,碳纤维,1663.34,-0.59,1.44,3.64,2.95,-9.61,2.74,11,32,173.14338592
2026-09-03,BK1172,AI语料,1026.29,-1.2,4.66,4.06,-2.04,-0.62,4.96,5,32,251.53195087
2026-09-03,BK1173,锂矿概念,1883.41,0.11,-3.04,0.22,-1.05,-10.95,1.41,21,16,347.6482679
2026-09-03,BK1174,合成生物,1275.28,-0.75,-1.36,-3.04,4.23,5.54,2.34,34,88,273.10706696
2026-09-03,BK1175,玻璃基板,2591.7,0.49,-2.15,0.09,2.36,-18.05,2.53,25,35,540.88234306
2026-09-03,BK1176,财税数字化,1601.12,-1.02,2.31,4.65,-4.19,-0.64,2.2,6,35,99.26777412
2026-09-03,BK1177,荣耀概念,2253.06,-0.12,-1.2,1.66,4.86,-4.32,2.91,20,35,424.07731294
2026-09-03,BK1178,AI眼镜,2268.69,-0.29,0.05,2.36,3.21,-6.83,2.41,43,93,904.29828581
2026-09-03,BK1179,房屋检测,1348.39,-0.49,1.13,1.56,1.46,-1.74,2.15,13,27,55.22104535
2026-09-03,BK1180,华为海思,2008.41,-0.38,-0.6,2.2,2.1,-5.56,3.73,16,28,313.86763401
2026-09-03,BK1181,并购重组概念,1309.47,-0.39,0.08,3.49,3.04,-2.04,1.97,58,101,715.02492034
2026-09-03,BK1182,智谱AI概念,1132.9,-0.82,3.9,4.69,-2.39,-2.4,4.03,7,28,134.09612105
2026-09-03,BK1183,谷子经济,1020.27,-1.03,4.08,4.14,1.15,-3.31,4.62,14,62,241.86116786
2026-09-03,BK1184,人形机器人,1679.43,0.62,0.47,2.48,0.19,-10.13,2.27,161,125,1265.27398053
2026-09-03,BK1185,冰雪经济,974.53,-0.33,1.91,3.94,2.98,-1.37,3.27,15,25,124.28050626
2026-09-03,BK1186,首发经济,1008.08,-0.77,1.8,2.87,2.05,-1.06,2.49,10,27,81.15697944
2026-09-03,BK1187,小红书概念,1179.56,-1.45,2.22,2.12,-0.77,-4.13,3.99,14,60,262.95516125
2026-09-03,BK1188,DeepSeek概念,1243.94,-0.67,1.42,2.4,-0.89,-0.43,2.5,64,194,969.05145536
2026-09-03,BK1189,腾讯云,1032.01,-0.78,0.12,1.72,-3.57,2.69,2.32,5,15,156.78191452
2026-09-03,BK1190,虚拟机器人,1335.52,-0.7,0.28,4.31,-1.65,-0.09,2.3,6,10,153.99303555
2026-09-03,BK1192,雅下水电概念,1197.2,0.05,0.48,2.25,0.08,-2.27,0.99,23,28,236.87909891
2026-09-03,BK1193,海南自贸,944.98,-0.88,-0.29,1.1,2.35,0.75,1.71,22,59,230.00356294
2026-09-03,BK1197,反内卷概念,1021.35,-0.56,-1.83,1.19,1.79,-2.5,1.18,48,104,436.28747328
2026-09-03,BK1198,2025三季报预增,1059.96,0.2,0.4,2.33,2.63,0.94,1.94,40,48,624.81381201
2026-09-03,BK1199,2025三季报预减,1177.13,-0.82,1.19,0.62,0.43,-11.56,2.86,2,6,17.32438643
2026-09-03,BK1628,2025三季报扭亏,844.11,-0.3,-0.96,-2.65,-0.99,-3.35,1.0,5,6,20.43970328
2026-09-03,BK1629,AI应用,762.65,-0.81,3.03,3.77,-1.59,0.36,3.08,59,213,1061.29683653
2026-09-03,BK1630,昨日首板,6064.66,-0.53,0.95,4.46,12.07,101.02,11.14,13,19,367.6955081
2026-09-03,BK1631,昨日炸板,494.27,-4.1,-2.41,-6.06,-10.24,-34.45,13.32,2,14,97.32990168
2026-09-03,BK1632,昨日高换手,487.86,-2.62,-3.93,-3.51,-9.0,-33.34,20.92,23,63,1081.82093586
2026-09-03,BK1633,昨日高振幅,827.0,-0.51,-1.83,-1.44,-2.15,-14.22,6.49,141,218,2929.3752113
2026-09-03,BK1635,长期破净,940.59,-0.26,0.83,2.52,3.17,1.32,0.65,71,100,513.5014439
2026-09-03,BK1636,红利破净股,1068.03,-0.02,0.62,1.09,2.1,3.72,0.28,18,18,248.88061122
2026-09-03,BK1637,东方财富热股,3604.06,-1.21,0.9,5.28,13.25,65.48,8.07,40,60,2272.09576237
2026-09-03,BK1638,最近多板,2329.54,-1.43,1.58,3.45,6.31,30.7,11.3,47,89,1321.37330139
2026-09-03,BK1639,周期股,926.98,0.78,-1.65,0.09,-0.59,-0.18,0.73,64,33,1697.07853325
2026-09-03,BK1640,价值股,954.79,0.21,0.24,0.27,0.26,2.0,0.61,57,36,332.38590842
2026-09-03,BK1641,红利股,1010.82,0.15,0.47,1.44,2.11,3.96,0.33,47,49,485.85332714
2026-09-03,BK1642,微利股,853.49,-0.6,1.47,3.78,4.98,-0.8,2.49,30,69,210.40295264
2026-09-03,BK1643,小盘股,868.21,0.19,-1.0,0.83,0.47,-4.0,1.95,431,530,3803.04091796
2026-09-03,BK1644,微盘精选,902.6,-2.0,1.23,3.06,8.29,5.61,2.66,2,44,22.07421163
2026-09-03,BK1645,昨日打二板以上表现,22078.81,1.59,19.74,34.16,72.86,460.0,23.03,6,4,90.10363018
2026-09-03,BK1646,消费电子概念,1035.52,-0.1,-0.08,2.63,3.11,-7.06,2.59,71,134,1346.73690639
2026-09-03,BK1647,电网概念,815.63,-0.24,0.26,2.13,0.15,-6.44,2.42,80,145,808.67181005
2026-09-03,BK1648,电池技术,908.75,-0.08,-0.84,1.9,1.79,-6.87,2.0,235,323,2463.8617271
2026-09-03,BK1649,油气资源,834.28,-0.73,1.05,2.67,2.66,0.19,0.94,51,103,423.47010798
2026-09-03,BK1650,通信技术,1044.79,-0.06,-0.79,2.63,4.25,-6.87,2.4,136,241,3430.59786165
2026-09-03,BK1651,显示技术,962.54,-0.19,-0.58,1.38,3.14,-8.14,2.15,13,35,190.09310795
2026-09-03,BK1652,新消费,878.57,-1.02,0.09,-1.08,2.84,3.79,2.05,13,67,140.67302084
2026-09-03,BK1653,味蕾经济,891.52,-0.75,0.15,-0.45,1.97,3.02,1.5,19,69,199.89851383
2026-09-03,BK1654,文娱消费,855.85,-0.77,4.38,5.13,2.71,-0.99,4.38,22,68,469.39627264
2026-09-03,BK1655,零售概念,853.51,0.11,2.23,2.94,2.88,1.81,1.57,23,37,152.20159157
2026-09-03,BK1656,特色药,889.8,-0.77,-2.18,-4.78,0.04,4.87,1.25,9,30,48.60625569
2026-09-03,BK1657,病原体防治,950.55,-0.53,-3.12,-5.35,3.85,10.07,3.07,52,113,372.50311073
2026-09-03,BK1658,创新医疗服务,946.6,-0.84,-2.87,-6.85,1.92,12.41,1.71,27,51,251.80332476
2026-09-03,BK1659,精准诊断,918.9,-0.78,-2.43,-4.48,4.29,9.3,1.44,12,48,96.76313069
2026-09-03,BK1660,光纤概念,1181.75,0.24,-1.55,3.82,9.06,-10.35,2.5,24,50,1122.93183023
2026-09-03,BK1661,行业龙头,940.28,0.39,-1.3,-1.14,-1.77,1.35,0.53,56,39,1649.93199737
2026-09-03,BK1662,权重股,1048.09,-0.03,-0.53,0.5,-0.32,2.5,0.25,25,25,1482.49403019
2026-09-03,BK1663,大盘股,989.23,0.24,-1.37,0.25,-0.63,0.29,0.54,149,138,5076.67468488
2026-09-03,BK1664,中盘股,979.55,0.44,-1.62,-0.55,-0.45,0.1,1.51,264,223,3469.27396789
2026-09-03,BK1665,大盘成长,1031.07,0.18,-2.98,-1.03,-2.46,-4.85,1.13,45,51,2499.01761829
2026-09-03,BK1666,大盘价值,967.69,0.46,0.2,1.71,1.36,2.55,0.44,50,36,993.26059795
2026-09-03,BK1667,小盘成长,959.61,0.3,-1.08,1.74,1.9,-7.53,2.58,158,196,1759.61247424
2026-09-03,BK1668,小盘价值,913.88,0.13,-0.78,0.24,-0.29,-1.54,1.47,136,155,796.2825247
2026-09-03,BK1669,中盘成长,1036.88,0.62,-2.48,-1.13,-0.42,-1.09,2.31,101,96,1957.5792165
2026-09-03,BK1670,中盘价值,949.23,0.26,-1.29,-0.39,-1.42,1.22,1.05,75,59,535.47436677
2026-09-03,BK1671,超跌股,730.5,-1.07,3.44,5.92,6.21,9.92,2.33,29,108,186.84523785
2026-09-03,BK1672,破发股,964.01,-0.99,0.55,1.83,4.9,5.38,1.53,136,523,625.81547227
2026-09-03,BK1673,破增发价股,946.14,-0.59,0.71,2.32,2.46,3.1,1.43,208,570,1677.12488079
2026-09-03,BK1674,近期新高,1527.02,-1.29,1.41,2.77,11.09,17.57,3.62,14,27,354.5365608
2026-09-03,BK1675,历史新高,1873.38,-1.11,16.23,1.3,21.58,23.67,2.73,2,8,152.20029661
2026-09-03,BK1676,百日新高,1615.96,-1.13,1.1,4.68,9.63,22.04,7.14,29,48,689.41972011
2026-09-03,BK1680,2026一季报预增,982.48,0.72,-1.17,0.46,0.98,-1.93,3.21,60,47,1070.83785301
2026-09-03,BK1681,2026一季报预减,930.09,-0.02,-0.67,2.88,3.44,0.33,2.58,3,9,73.85582003
2026-09-03,BK1682,2026一季报扭亏,1017.89,1.36,-2.15,2.55,2.88,-14.0,3.06,9,2,78.31729409
2026-09-03,BK1693,近期摘帽,1174.14,-0.66,0.66,3.22,4.12,17.41,3.37,30,40,144.28707811
2026-09-03,BK1698,股权集中,1053.91,-0.24,-0.51,0.31,0.63,5.39,0.4,25,56,210.77323262
2026-09-03,BK1699,股权分散,1117.02,-0.63,0.13,2.49,2.33,11.7,3.04,70,150,1046.84383616
2026-09-03,BK1700,密集调研,1074.32,0.49,-2.08,-0.48,0.31,7.43,1.72,12,10,253.22583154
2026-09-03,BK1710,先进制造风格,867.81,0.45,-2.39,-1.9,-2.58,-11.13,0.84,53,42,1058.97981117
2026-09-03,BK1711,消费风格,932.92,0.25,-0.31,-0.92,-0.92,-4.83,1.47,42,56,421.6023693
2026-09-03,BK1712,医药医疗风格,1053.41,0.6,-2.82,-6.88,0.07,7.32,1.34,69,28,435.77188419
2026-09-03,BK1713,科技风格,906.23,-0.3,-4.35,-1.67,-2.8,-8.12,1.35,29,69,2845.5357704
2026-09-03,BK1714,金融地产风格,1074.31,0.49,0.76,3.44,2.86,6.48,0.48,62,32,830.63210407
2026-09-03,BK1715,趋势股,789.66,-0.11,-1.35,-1.09,-2.84,-19.75,2.41,167,216,2301.81108348
2026-09-03,BK1716,反转股,603.95,0.68,1.04,-2.38,-13.24,-33.23,7.22,8,6,51.97405239
2026-09-03,BK1717,题材股,1373.46,-1.95,0.17,3.35,8.8,36.13,12.62,24,39,1227.58551652
2026-09-03,BK1721,高成长股,1123.99,0.39,0.2,2.62,3.84,12.4,2.2,49,50,999.35292061
2026-09-03,BK1722,高市净率,1109.04,-0.51,-2.12,0.51,2.33,10.9,4.23,70,126,2333.1696001
2026-09-03,BK1723,低市净率,1057.29,-0.27,0.66,2.06,2.8,5.73,0.62,70,109,509.86685118
2026-09-03,BK1743,券商金股,984.54,0.59,0.28,-0.88,-2.0,-1.55,1.51,15,6,776.34730125
2026-09-03,BK1749,2026中报预增,1047.34,0.32,-0.54,1.87,2.94,4.73,2.13,287,275,4953.34151643
2026-09-03,BK1750,2026中报扭亏,977.77,-0.54,0.27,2.63,3.95,-2.22,3.0,58,138,789.19824941
2026-09-03,BK1751,2026中报首亏,1053.76,-0.68,1.03,3.29,4.98,5.38,2.59,71,202,586.37904989
2026-09-03,BK1752,2026中报预减,1054.96,-0.32,0.93,3.0,3.43,5.5,1.67,64,142,477.84817551
2026-09-03,BK1753,光刻胶,1074.9,-0.73,-3.5,-2.49,-0.57,7.49,2.58,12,48,184.39279728
2026-09-04,BK0425,工程建设,25377.05,0.13,-0.95,2.77,2.69,-1.68,0.81,40,22,126.85011509
2026-09-04,BK0429,交运设备,10513.53,0.23,0.41,2.27,3.97,5.9,1.04,29,20,73.19727106
2026-09-04,BK0447,互联网服务,29002.31,0.7,3.02,4.31,0.02,2.09,4.61,93,48,762.17263902
2026-09-04,BK0470,造纸印刷,9938.36,0.54,0.98,4.25,4.35,1.12,2.47,17,21,52.23515517
2026-09-04,BK0477,酿酒概念,40631.96,2.84,2.93,4.59,2.77,4.92,1.64,36,2,189.64689394
2026-09-04,BK0480,航天航空,52602.97,0.36,3.1,4.94,1.74,-4.55,2.21,36,20,223.53819996
2026-09-04,BK0485,旅游酒店,15063.2,1.37,2.96,7.63,8.27,7.83,4.5,31,8,100.93463451
2026-09-04,BK0490,军工,77737.7,-0.39,1.22,3.16,0.58,-5.94,2.77,181,238,1701.845013
2026-09-04,BK0492,煤化工概念,11233.65,-0.1,-0.97,3.5,4.26,1.24,1.61,33,39,294.58668512
2026-09-04,BK0493,新能源,17391.83,-0.25,-1.32,0.58,-1.58,-6.76,1.49,91,108,729.9829948
2026-09-04,BK0494,节能环保,14912.84,-0.53,-0.09,2.29,2.83,-1.86,2.01,157,243,1212.62328962
2026-09-04,BK0498,AB股,11684.95,0.6,-1.06,4.03,5.43,7.02,1.81,42,23,213.60063987
2026-09-04,BK0499,AH股,9264.53,-0.35,-0.98,0.46,-0.38,2.2,0.42,108,89,2340.10380639
2026-09-04,BK0500,HS300_,12106.52,0.01,-0.64,0.3,-1.35,1.98,0.59,174,120,5175.09323621
2026-09-04,BK0501,次新股,21997.93,-1.64,-1.86,-1.06,-6.09,-16.51,5.75,23,132,424.31796729
2026-09-04,BK0505,中字头,8924.96,0.63,0.07,2.66,1.78,3.33,0.45,67,31,723.02332926
2026-09-04,BK0506,创投,17637.36,0.22,0.71,3.01,1.61,2.25,2.4,164,124,1378.64849065
2026-09-04,BK0509,网络游戏,13251.97,1.44,4.17,5.15,0.65,4.53,4.17,54,12,512.63992303
2026-09-04,BK0511,ST股,6506.72,0.77,1.32,3.21,5.51,0.49,1.42,121,57,111.47376497
2026-09-04,BK0512,化工原料,28447.15,-0.89,-2.46,1.72,1.57,-0.04,2.41,34,57,351.8364392
2026-09-04,BK0514,参股券商,14513.79,0.77,0.99,5.12,4.71,6.97,1.72,81,43,573.6498265
2026-09-04,BK0519,稀缺资源,36777.32,-1.48,-4.59,-0.53,0.12,0.2,1.5,20,58,664.72019044
2026-09-04,BK0520,社保重仓,13813.44,0.87,3.89,5.58,4.03,-2.6,2.59,11,7,51.61844096
2026-09-04,BK0523,新材料,38915.55,-1.52,-2.84,-1.11,-0.83,-7.29,2.75,85,303,1929.89339339
2026-09-04,BK0524,参股期货,31106.88,0.6,0.17,5.51,3.9,5.9,1.2,32,13,255.7696558
2026-09-04,BK0525,参股银行,12089.44,0.46,-0.58,3.12,4.01,4.76,1.1,129,84,1064.40274166
2026-09-04,BK0528,转债标的,12488.69,-0.55,-0.46,1.31,1.19,-0.69,1.46,128,175,1010.97388302
2026-09-04,BK0534,成渝特区,21215.07,0.15,0.28,3.08,2.97,1.29,1.75,43,39,335.09251106
2026-09-04,BK0535,QFII重仓,23686.5,-0.77,-0.03,2.15,4.14,0.04,4.54,276,522,2781.43887989
2026-09-04,BK0536,基金重仓,15917.87,-1.35,-2.84,-4.09,-1.82,6.55,2.35,120,219,4317.94727898
2026-09-04,BK0547,黄金概念,20480.35,-0.66,-3.9,-0.05,1.96,9.73,2.46,26,45,623.07188515
2026-09-04,BK0548,生物疫苗,26165.26,-0.12,-2.0,-2.28,-0.47,10.42,2.0,31,37,148.5883054
2026-09-04,BK0549,深圳特区,39700.05,-0.65,-0.33,2.53,2.91,-0.63,1.96,131,200,1781.44561098
2026-09-04,BK0552,机构重仓,17129.98,-0.25,-0.29,1.95,2.48,0.02,1.16,483,560,4012.30202883
2026-09-04,BK0554,物联网,16375.69,-0.55,0.32,2.13,0.63,-1.37,2.5,155,218,2140.20478407
2026-09-04,BK0556,移动支付,12218.5,0.89,1.93,5.54,4.63,6.25,2.91,40,23,396.31905732
2026-09-04,BK0566,滨海新区,10471.15,0.14,-1.29,1.67,1.79,1.32,1.68,13,8,30.76450788
2026-09-04,BK0567,股权激励,3667.03,-0.23,0.06,1.5,0.74,0.1,2.57,101,106,1117.49914257
2026-09-04,BK0568,深成500,1408.42,-0.49,-1.71,-0.59,-2.83,-1.46,1.9,220,265,5513.45984356
2026-09-04,BK0574,锂电池概念,4095.49,-1.42,-2.6,-1.11,-1.49,-9.18,2.2,98,330,1993.75840076
2026-09-04,BK0577,核能核电,2749.21,-0.39,0.2,2.06,0.2,-4.07,1.4,87,113,800.66389268
2026-09-04,BK0578,稀土永磁,3395.53,-1.94,-3.8,-2.99,-4.76,-6.9,1.54,5,41,220.68126732
2026-09-04,BK0579,云计算,3306.06,0.29,1.75,3.43,-1.06,1.76,2.08,92,55,1157.85947452
2026-09-04,BK0580,LED概念,4766.01,-1.78,-0.97,0.33,-0.02,-7.6,3.07,14,73,546.23854447
2026-09-04,BK0581,智能电网,2050.75,-0.26,-0.01,1.07,-0.72,-4.5,2.78,88,106,660.65859325
2026-09-04,BK0588,光伏概念,3935.2,-0.58,-1.26,0.15,-0.36,-7.96,1.72,174,247,1631.26988129
2026-09-04,BK0590,西部大开发,3448.08,0.13,0.35,2.98,2.58,2.3,2.2,307,279,2376.68280112
2026-09-04,BK0592,铁路基建,2667.89,-0.23,0.83,2.2,2.51,-1.57,0.92,55,66,320.86832791
2026-09-04,BK0594,长江三角,2833.73,0.05,-0.4,2.59,2.49,2.56,1.89,214,177,1781.74752583
2026-09-04,BK0595,风能,2557.69,-0.28,-0.25,1.18,-1.61,-7.98,1.44,106,133,1319.79398865
2026-09-04,BK0596,融资融券,3084.18,-0.42,-0.46,1.19,0.49,-1.16,1.49,1661,2089,17829.47921027
2026-09-04,BK0597,水利建设,1977.72,0.2,1.21,3.37,1.92,-1.99,1.67,59,48,373.6475536
2026-09-04,BK0600,参股新三板,2936.77,0.24,0.0,2.41,1.11,1.34,3.18,56,43,480.12783314
2026-09-04,BK0601,海工装备,2240.79,0.42,0.54,3.19,2.1,-4.57,2.2,38,33,627.20083467
2026-09-04,BK0603,页岩气,2592.21,-0.36,-1.89,-0.27,-0.61,-0.57,0.4,12,17,96.36991362
2026-09-04,BK0604,参股保险,2676.68,1.35,1.13,3.83,2.03,7.81,0.64,47,24,349.60744555
2026-09-04,BK0606,油气设服,2096.93,-0.09,0.65,2.28,2.02,-2.57,1.68,27,25,165.04715129
2026-09-04,BK0610,央视50_,2416.05,0.27,0.02,0.66,-1.65,1.37,0.34,36,13,664.57822656
2026-09-04,BK0611,上证50_,2106.92,0.19,-0.04,1.57,-1.01,3.89,0.27,30,20,1403.9468651
2026-09-04,BK0612,上证180_,1732.51,0.0,-0.54,0.69,-1.17,2.11,0.42,105,70,2769.41013862
2026-09-04,BK0614,食品安全,7420.9,0.78,-0.82,2.67,3.11,5.99,2.57,32,16,103.72824667
2026-09-04,BK0615,中药概念,2193.85,0.02,-2.43,-0.01,0.88,9.65,2.39,79,63,281.29971111
2026-09-04,BK0617,石墨烯,2785.42,-1.11,-1.21,1.46,4.09,-2.8,2.9,25,43,378.82725302
2026-09-04,BK0619,3D打印,8445.61,-1.69,-1.71,-0.21,0.96,-5.27,2.79,18,63,471.57253514
2026-09-04,BK0622,地热能,6083.7,-0.9,-0.3,3.23,-0.16,-10.52,3.25,3,6,42.44368275
2026-09-04,BK0623,海洋经济,3332.68,0.48,1.09,4.36,3.62,0.77,2.32,61,45,636.31570178
2026-09-04,BK0625,通用航空,5425.43,0.62,2.01,4.81,3.38,-0.3,1.6,26,10,159.40250874
2026-09-04,BK0628,智慧城市,5463.43,-0.08,1.24,3.23,2.36,1.17,2.79,120,93,795.00084207
2026-09-04,BK0629,卫星导航,6151.32,-0.35,0.73,1.93,-1.83,-8.78,1.4,28,44,217.03368845
2026-09-04,BK0632,土地流转,1792.68,1.89,0.3,6.55,10.54,10.26,3.43,32,11,144.46956003
2026-09-04,BK0634,大数据,5054.29,0.54,1.53,3.06,-0.06,-0.27,2.77,187,97,1729.04146928
2026-09-04,BK0636,B股,893.44,0.38,-0.65,-0.03,-0.1,3.96,0.17,41,22,1.02337926
2026-09-04,BK0637,互联网金融,5162.23,1.14,1.69,5.33,3.52,7.87,0.66,154,30,1216.65154002
2026-09-04,BK0638,创业成份,2391.19,-1.33,-2.6,-3.3,-4.83,-1.3,2.89,33,67,1965.11711953
2026-09-04,BK0641,智能穿戴,4096.21,-1.81,-1.04,0.01,-0.19,-5.76,2.84,21,107,1108.29286866
2026-09-04,BK0643,上海自贸,3323.08,0.36,0.16,2.64,1.48,5.85,0.63,22,13,82.94137713
2026-09-04,BK0644,特斯拉概念,6548.56,-1.59,-1.48,0.28,-0.62,-9.27,2.27,36,178,1241.38955512
2026-09-04,BK0653,养老概念,2680.88,0.33,-0.72,2.41,2.9,6.68,2.15,75,47,387.46248934
2026-09-04,BK0655,网络安全,4460.77,0.31,1.45,3.77,0.61,3.83,2.17,87,46,931.61241827
2026-09-04,BK0656,智能电视,1283.45,-0.23,0.57,4.22,1.19,1.64,1.36,3,8,39.54930567
2026-09-04,BK0662,在线教育,2028.96,0.83,3.89,5.12,1.8,5.73,4.41,80,32,623.94406301
2026-09-04,BK0664,婴童概念,1668.36,0.58,0.3,2.15,2.21,4.91,2.18,97,53,219.63264861
2026-09-04,BK0665,电商概念,2248.34,0.82,1.13,4.18,4.31,4.34,2.84,227,103,1110.3900335
2026-09-04,BK0666,苹果概念,5142.9,-2.65,-3.04,-2.42,-0.62,-12.17,2.36,13,112,1082.64613226
2026-09-04,BK0667,安防概念,3251.11,-0.33,1.97,3.71,1.86,2.7,2.74,65,75,622.78998836
2026-09-04,BK0668,医疗器械概念,4193.3,-0.35,-1.44,-0.93,-0.6,3.34,1.84,144,177,841.29550629
2026-09-04,BK0669,生态农业,1483.08,1.7,-0.29,5.3,6.71,7.23,3.45,39,4,93.76085553
2026-09-04,BK0671,彩票概念,2624.5,0.32,1.48,5.19,4.34,-3.1,2.3,12,7,43.54951749
2026-09-04,BK0672,沪企改革,2518.72,1.4,1.07,5.07,6.18,8.23,1.32,32,7,99.27824862
2026-09-04,BK0674,蓝宝石,3832.71,-2.2,-4.8,-4.99,-5.16,-16.3,3.29,2,16,224.24280251
2026-09-04,BK0675,病毒防治,2587.63,-0.18,-1.92,-2.09,-1.72,8.15,1.54,46,54,174.13416516
2026-09-04,BK0676,独家药品,2386.05,-0.22,-1.9,-0.82,-2.53,8.28,1.27,19,23,58.45644105
2026-09-04,BK0677,粤港自贸,3177.29,0.34,0.07,3.78,3.43,2.91,2.31,52,28,201.82638529
2026-09-04,BK0679,超导概念,6337.2,-1.35,-2.49,1.53,-2.08,-10.41,2.7,8,17,279.43400028
2026-09-04,BK0680,智能家居,2963.75,-0.83,0.02,2.28,2.55,-1.82,1.98,52,105,683.75452593
2026-09-04,BK0682,燃料电池概念,4102.66,-1.12,-1.32,0.01,-0.95,-6.28,1.81,43,95,607.81030937
2026-09-04,BK0683,央国企改革,4860.89,0.36,0.03,3.11,2.45,1.82,1.24,824,545,5486.19378028
2026-09-04,BK0684,京津冀,1710.36,0.74,0.46,3.35,3.05,-1.12,1.82,45,13,143.49353188
2026-09-04,BK0685,举牌,2975.91,-0.71,-1.82,-1.19,2.35,7.35,1.71,4,12,24.64641563
2026-09-04,BK0689,阿里概念,2521.93,0.44,1.25,2.83,-1.41,0.9,2.34,118,65,1259.09602412
2026-09-04,BK0690,氟化工概念,5683.07,-2.16,-5.54,-3.96,-6.29,-10.42,1.93,2,41,282.56080671
2026-09-04,BK0692,旅游概念,1556.56,1.35,2.79,6.68,6.93,5.12,3.25,48,13,196.994964
2026-09-04,BK0693,基因测序,1811.44,-0.47,-2.76,-4.89,-0.31,7.31,3.84,18,24,96.77811138
2026-09-04,BK0695,小金属概念,4275.81,-1.78,-4.92,-2.34,-3.28,-3.73,1.79,16,102,960.45031623
2026-09-04,BK0696,国产软件,3301.08,0.71,2.19,4.37,-0.08,2.43,3.51,161,69,957.81999907
2026-09-04,BK0697,IPO受益,3194.11,0.24,0.29,4.14,2.07,2.99,1.9,32,18,377.25920262
2026-09-04,BK0698,免疫治疗,1439.16,-0.19,-1.98,-3.89,-2.68,8.01,1.32,18,27,62.12092351
2026-09-04,BK0699,全息技术,2751.04,-0.19,-0.16,-1.1,-3.23,-9.98,3.32,7,4,71.86021881
2026-09-04,BK0700,充电桩,3104.66,-0.51,0.29,2.01,1.63,-2.87,2.7,105,148,1211.99197922
2026-09-04,BK0701,中证500,2520.5,-0.43,-1.77,-0.7,-2.36,0.15,1.65,235,247,3564.90199475
2026-09-04,BK0703,超级电容,5339.44,-1.6,-3.37,-1.71,-3.36,-10.63,3.17,9,32,292.3211335
2026-09-04,BK0704,无人机,2548.2,-0.95,0.44,2.05,0.69,-5.16,2.89,78,144,902.73731534
2026-09-04,BK0705,上证380,2890.74,-0.27,-1.67,-0.57,-1.51,0.85,1.33,191,180,1908.25634406
2026-09-04,BK0706,脑机接口,5277.22,-0.18,-1.0,-0.6,-2.42,2.88,2.72,23,32,220.50308793
2026-09-04,BK0707,沪股通,2507.75,-0.44,-0.95,0.69,0.1,-0.7,1.02,735,845,8433.00612622
2026-09-04,BK0708,体育产业,1403.63,0.06,1.74,4.0,6.0,2.61,2.22,42,36,155.8103591
2026-09-04,BK0710,量子科技,3291.84,-0.42,-0.46,2.13,-0.2,-5.11,1.12,34,47,606.23251466
2026-09-04,BK0711,券商概念,1116.09,0.77,0.61,5.98,2.99,12.6,1.19,50,3,431.90645491
